0.007532321	-0.18318533
0.018374598927686784	-0.186995737
0.029216876913911845	-0.186995737
0.040059155	-0.186995737
0.050901432886361966	-0.186995737
0.061743711	-0.186995737
0.072585989	-0.186995737
0.083428267	-0.186995737
0.094270545	-0.186995737
0.10511282281748728	-0.186995737
0.11595510080371234	-0.186995737
0.1267973787899374	-0.184427854
0.13763965677616247	-0.186084553
0.14848193476238752	-0.189315115
0.15932421274861258	-0.193208356
0.17016649073483767	-0.187409911
0.18100876872106272	-0.175067508
0.19185104670728778	-0.170925762
0.2030045862624954	-0.197440467
0.21232717541192334	-0.224953621
0.22359588400808708	-0.22943176
0.2326712722484088	-0.178024715
0.23983494974014652	-0.105565408
0.24722486410282318	-0.063185142
0.2554948828121878	-0.078121415
0.25873678929821087	-0.139117153
0.26146988430304874	-0.198426956
0.26422800765042176	-0.262191437
0.2668910232961612	-0.322505383
0.26933212097142245	-0.38547741
0.2727091335656573	-0.451610089
0.2773110230871333	-0.499690935
0.2847743391936445	-0.42556298
0.28622958929498377	-0.341409232
0.28315444027549885	-0.506804798
0.287785454	-0.265325712
0.2894315485833133	-0.172889257
0.29023564096985155	-0.081689961
0.29210457556606695	-0.006829785
0.2926359465306593	0.072994405
0.2936741790996623	 0.16383896361126826
0.2945673644715252	 0.23757708446621129
0.29564858886904355	 0.30297281785738805
0.2963052415650109	 0.3770912455612252
0.2973017108934899	 0.46314103949936136
0.29848036705301995	 0.5456002444388715
0.299601279	 0.6335492351196395
0.3008656078241473	 0.7327234532243221
0.3021683719860788	 0.8263205320004495
0.3030636524841226	 0.9017680501868361
0.30419391792382566	 0.9771842431675487
0.3074345161054324	 1.058133362195866
0.30957784085977735	 1.132517726643298
0.3163511632630712	 1.0261792978673885
0.3160934076079194	 0.9459236647382514
0.3172347000275221	0.882881688
0.31596659733907473	 1.1172124744535434
0.318705699	 0.8138240558980965
0.3191722863411939	 0.7454720903745581
0.3206812219771952	 0.6755564010988215
0.3208804952568083	 0.6050073456571262
0.32145487118039917	0.540221775
0.32320535018562846	0.461027982
0.32341093653057373	 0.3714396448508641
0.3244812394695312	 0.2975057131062593
0.3251589634578307	 0.22118233768733786
0.32592912908518934	 0.13695783141212448
0.32703413040811613	0.058941142
0.3281720857153807	-0.009848657
0.3285084086023168	-0.085105183
0.3293767832694058	-0.170404592
0.33111066982995585	-0.261269987
0.33194469121351167	-0.337988265
0.33257874255773523	-0.400953734
0.3343857888887728	-0.483989606
0.3355637895440937	-0.565137149
0.33761945074431365	-0.623830292
0.34069459976379857	-0.680034706
0.3478086558459883	-0.576579412
0.34941787815762804	-0.478664119
0.35046351940301634	-0.395195393
0.34719362604209125	-0.669297459
0.352221653	-0.296012014
0.3504906930320545	-0.352251403
0.353443167	-0.200613077
0.35446143957525544	-0.115975147
0.3552777806809433	-0.038702821
0.35596889664614706	0.049031324
0.3572346936933428	 0.14466022394143518
0.358131012	 0.21731230620965047
0.3590123430984208	 0.3040496718235195
0.35962103238887555	 0.3935942208533725
0.3599814405213817	 0.4622643699243696
0.3612810940901158	0.537124547
0.3619987249297144	 0.6189535249065338
0.36298784502670334	 0.7197594813745073
0.36414230620499366	 0.8225771582251661
0.3653274944868887	 0.8999884529084681
0.3658485192871421	 0.9717099353798571
0.36791917935640317	 1.0575368171637596
0.36957880874990867	 1.1271015833758506
0.37110528736112713	 1.1869870891308294
0.3750284800535112	 1.2375163906185356
0.3794647941361601	 1.0702165722078916
0.38004415989755436	 0.9798997879517062
0.3793083266270211	 1.164008682191994
0.38133915578543165	 0.9173009512870427
0.38194336941933893	 0.8561054356280167
0.38345230505534034	 0.7860266288478222
0.3837984112778262	 0.7130056741920522
0.38426751392648495	0.638533136
0.38549859746812665	 0.5591524147299485
0.3867505042798467	 0.4744203945035843
0.38674174435995934	0.396327773
0.38753307525959224	0.316503722
0.3891962480209922	 0.2216117876948207
0.38986528150834554	 0.13833110445641417
0.3900454855745985	0.073188748
0.3912715168110702	-0.011622377
0.3924739498960087	-0.10125765
0.3927470448678422	-0.177709942
0.3939198729990391	-0.246968219
0.39490598969492385	-0.324053016
0.39588300517534125	-0.408052018
0.3979086757036403	-0.486779258
0.3985242174744612	-0.563833399
0.40153499649878255	-0.629959616
0.4038461136484778	-0.689110652
0.41140257394278235	-0.557310585
0.41349003459412015	-0.460596166
0.41072953355420627	-0.664564939
0.4142128531265351	-0.377133435
0.41552153510101286	-0.292507545
0.41668565336900754	-0.198653985
0.41786376167311345	-0.09434087
0.41902937887354863	 0.011985575800551596
0.4202236598697757	0.097322703
0.4203080162660071	 0.17492443688134363
0.4216742057192061	 0.2755678196523159
0.4228154981388088	0.400969201
0.42334319248335617	 0.3397239109066432
0.42408027717101626	 0.5036680243401159
0.4247888295481862	 0.5821513503229878
0.42554208254512393	 0.6662900924428607
0.42689144135199264	 0.7584724876555492
0.4280985775650339	 0.8579971578216113
0.42902039067317443	 0.9605323463537387
0.4305000470312811	 1.050520009108807
0.4325979034500058	 1.1343231954617385
0.4346390610466029	 1.2150744990876778
0.4395553976233527	 1.2431619090445265
0.44220495187132236	 1.1343570940599625
0.44309389185592407	 1.0495363444282062
0.4433475123936136	 0.9849205045202933
0.4446808850733781	 0.9224854427800918
0.4452515312831794	 0.8607344458896676
0.44572520493445245	 0.7973684387524008
0.4469299024884774	 0.7345476261570616
0.4475005486982787	 0.6729817896771034
0.44787146873464956	 0.6074905524952652
0.44913096644056827	 0.5200624356834631
0.44981030716652215	 0.4301086427012799
0.450639103	 0.36238098738314917
0.451495072	 0.2900217581175599
0.4525924687241982	 0.1998720154965017
0.4529692415422081	 0.10980868622754136
0.4542378555623846	0.008721804
0.45510051867426904	-0.087341562
0.4560285392780873	-0.158403883
0.4571592641752863	-0.239457853
0.4582827586624195	-0.320691298
0.45891347289430506	-0.388367428
0.4599946972918234	-0.455960724
0.46122962515761634	-0.519173513
0.4621471347498459	-0.579237493
0.46501037713586657	-0.63148792
0.4668631649205027	-0.689980799
0.4748345021477619	-0.544367673
0.47421716670261327	-0.626675964
0.47649783017410874	-0.44044605
0.4735600589458723	-0.683986852
0.4780301209226493	-0.351965246
0.4796224079274175	-0.23928862
0.4780871855436294	-0.301258226
0.48028676729777275	-0.142999098
0.48152797083828336	-0.052576137
0.4827749384819232	0.046518972
0.4836707392272238	 0.14200226567161578
0.48459255233536447	 0.24459824777275418
0.4855979766097763	 0.3394990732653631
0.4859440828322623	 0.4147999604941146
0.4873867510178399	 0.5256930679931091
0.4867800294729362	 0.4614360207196533
0.48870120504593395	 0.6336166864120236
0.48966496308915397	 0.7224350493057417
0.48997647527131605	 0.7976269477312637
0.4916033486272092	 0.8884027015107359
0.49221235760741733	 0.9696087672436989
0.4940652794180663	 1.0465984659154781
0.4954648643326317	 1.1217131717991697
0.49717270741507535	 1.1791177716860228
0.4996030287236166	 1.235845286135977
0.5057064620980133	 1.0873090681632782
0.5066258365471377	 0.9978611598739755
0.5075740315119085	 0.9255826714642511
0.5057064620980133	 1.2216120858879789
0.5061820006061811	 1.1701992119152418
0.5086230982814423	0.855164204
0.5092504754009899	 0.7886339565826681
0.5099863086715232	 0.7254516209929175
0.5108422779862252	 0.6641866701799667
0.511172652	0.599936008
0.5121890030413563	 0.5175914700057938
0.513378483	 0.4234884232635856
0.5143262232671174	 0.33991719238774376
0.5145664953554548	 0.2719925576009914
0.5155451898532085	 0.18400187742412388
0.5164743079699164	0.091235957
0.5173028082900473	-0.000998798
0.5191042426759573	-0.092358641
0.519002519	-0.169211079
0.5202817173733553	-0.25040932
0.521528925	-0.334080434
0.522676984	-0.415479658
0.5242623026443114	-0.506327212
0.5260866838766318	-0.592902625
0.5282812261577534	-0.65688842
0.5320920558940647	-0.700599855
0.5377491113938268	-0.560430619
0.5375675421452536	-0.650892
0.5396226955240309	-0.462421847
0.5406245754120463	-0.38432824
0.5424560780092182	-0.281584932
0.540230558	-0.336512768
0.5430465727828387	-0.18384801
0.5443567688464795	-0.095530055
0.5453029685447827	-0.013521006
0.5457785070529504	0.068203313
0.547484682	 0.1988392822281042
0.5476489585184102	 0.12830158222283705
0.5486679696073412	 0.2968548673025535
0.5489804663412801	 0.36770370626595583
0.549511951	 0.43171777483985396
0.5502469004735584	 0.4994572492161402
0.5512477112286088	 0.5866343227770292
0.5527847744066221	 0.6820129886975845
0.55272771	 0.7609107653992166
0.5544016053343925	 0.8548436017196556
0.5555746003212063	0.934381999
0.5562428904380181	 1.0134843781077318
0.5577908979744246	 1.097491488008528
0.5607738213438406	 1.1681007272632935
0.5622523137965076	 1.239353819763543
0.5687720722521848	 1.079202825031961
0.57030962	 0.9892601339650026
0.5707936974394696	 0.9244296270899853
0.568762868	 1.226333676354863
0.5693335144908603	 1.1645595344131303
0.5713664416132775	 0.8644434403618155
0.5730167763904871	0.793378138
0.5733280379594696	 0.7223038940149948
0.5741840072741716	 0.6619647452543741
0.5747546534839729	 0.6009543900058139
0.5754290535501017	 0.5288259937469979
0.5760861613068426	 0.45479081932181664
0.5770087060126882	 0.3851036415050284
0.5777176241887105	 0.30035714594557184
0.5787987983621301	 0.2087967163176856
0.5792881205951723	 0.1340724150156951
0.5803184540295357	 0.050095555997543784
0.5811163019710173	-0.050594234
0.5829761859140733	-0.148523518
0.5833479140550987	-0.227545867
0.5839521276890058	-0.289482024
0.5852640545144803	-0.364973466
0.5864664875994191	-0.445034403
0.5877083224464629	-0.518294001
0.5891476189978506	-0.587194247
0.5908957891326387	-0.644765174
0.5938950784377255	-0.696927507
0.6008939314813236	-0.573912306
0.6026021885222772	-0.482016448
0.6032054430869244	-0.410784136
0.6004337329250324	-0.671614536
0.6050369456840964	-0.309809551
0.6030967485707718	-0.367990038
0.6062958258075367	-0.216040672
0.6070437181885643	-0.134205732
0.608108924	-0.051958249
0.6088753613389896	 0.036872776783634764
0.6100979026071511	 0.15742651840028277
0.6101347184916547	0.096824312
0.6116183986371381	 0.24990876780324967
0.6114774154558931	 0.31691832035090917
0.612417303	 0.3800580203198287
0.6130422967987376	 0.4492947880905229
0.6141292419602637	 0.5482444287826769
0.6095640722818534	 0.48819170003199597
0.6153973446487113	 0.6379710420648165
0.6157698498134427	 0.7143034212794412
0.6168068895601009	 0.8071411893911222
0.618066701	 0.8886612647982081
0.6188941378121049	 0.9609802921159815
0.6195503809533764	 1.0276334108734941
0.6212623195827804	 1.0967760955135457
0.6239619151137636	 1.1661031312965346
0.625594043	 1.2306260313247575
0.6323531047894025	 1.070470421157724
0.6330277017319194	 0.9844216000809821
0.634472779	0.918092512
0.6321045975690055	 1.2163658742581078
0.6326752437788068	 1.1570836828405642
0.6345655093487736	 0.8529345635987857
0.6360040133359811	 0.7856518994456886
0.6368208206558928	 0.7161241653156908
0.6369550903523168	0.644218803
0.6384615963461923	 0.5610301023011266
0.6391742700570996	 0.4798851982846999
0.6402159258368957	 0.4076998244536876
0.6406642907160253	 0.33916650092096945
0.640949614	 0.2739805956923109
0.6419482446880782	 0.2026928631344096
0.6428371358994996	 0.11603351810375373
0.6435650756158486	 0.025934877794976607
0.6444647944733018	-0.063227112
0.6463096121487025	-0.158666194
0.6471316144271069	-0.264849517
0.6483161376201794	-0.359548407
0.6497168146806007	-0.440816994
0.650593535	-0.515382354
0.652996589	-0.595617331
0.6558777186693286	-0.662491374
0.6606369080590714	-0.688467991
0.6638344945795098	-0.575902832
0.6656858864805744	-0.483497932
0.6672278717822766	-0.405920148
0.6676143548970966	-0.333007345
0.6687844678323458	-0.259918078
0.6649167546325813	-0.645514633
0.6701403622453779	-0.17894482
0.6706232167305946	-0.101173886
0.6718235415167283	-0.017832547
0.6727789913009551	0.083009288
0.6741527692134396	 0.18105515472320777
0.6746177401992037	 0.2597037535169031
0.6755515249061514	 0.33166382212984113
0.6761795087733968	 0.40659930336742134
0.6774709712482103	 0.4993610538246249
0.678745414	 0.6115825975665645
0.6799754740578939	 0.6970783597613645
0.6805068090843533	 0.7764605366701544
0.6820580888577669	 0.8680375997717032
0.6835678754897718	 0.9485881880134228
0.6846908863374357	 1.0211155631637738
0.6872238337429964	 1.0788197438894866
0.689628217	 1.1336125882008363
0.6953131760746649	 0.9857424110089732
0.6964825002379069	 0.8983073912871317
0.6976420742294482	 0.8238351962648375
0.6957316499618525	 1.1120711870562698
0.6957316499618525	 1.0650126687363257
0.6984347109556482	 0.7511097376090109
0.6999990911829757	 0.6751393109816642
0.7006772504467974	 0.5989742022827744
0.701152789	 0.5361945364453167
0.7021446264148579	0.470129743
0.702864728	 0.40349817103226404
0.7038244507553986	 0.3349546276067603
0.7042913431088723	 0.2605613385759036
0.7056704047825586	 0.17912425738721338
0.7064060908275478	 0.10527997118822618
0.7073664921283572	0.041913964
0.7082043456903672	-0.026986282
0.7089833230561275	-0.097460392
0.7098176011406325	-0.163387784
0.7117097438362894	-0.242206868
0.7133027978386516	-0.330938668
0.7153321067332893	-0.414932227
0.7179609136800222	-0.481665905
0.7243240284740029	-0.495887155
0.7287340224286954	-0.428780515
0.7311417489805765	-0.35589614
0.7346306999299759	-0.288182044
0.7370749678619581	-0.214931814
0.7408127005361568	-0.147291453
0.744807224	-0.081621829
0.7533880521965932	-0.065341918
0.7620053201208471	-0.121110555
0.769413489	-0.195053918
0.7766077809691486	-0.236143201
0.7878624805342755	-0.222565052
0.7979551369085344	-0.193076573
0.809290246	-0.170511588
0.8201325236985401	-0.176558537
0.8309748016847651	-0.18873527
0.8418170796709902	-0.193125521
0.8526593576572153	-0.188652435
0.8635016356434404	-0.185587543
0.8743439136296655	-0.184924864
0.8851861916158905	-0.186995737
0.8960284696021156	-0.186995737
0.9068707475883406	-0.186995737
0.9177130255745657	-0.186995737
0.9285553035607907	-0.186995737
0.9393975815470158	-0.186995737
0.9502398595332409	-0.186995737
0.9610821375194659	-0.186995737
0.971924416	-0.186995737
0.982766693	-0.186995737
0.9930047578442338	-0.186625416
